as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-06-30,SASA.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,-0.0204081434053665,False,True
2026-06-30,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-05,-0.0204081434053665,False,True
2026-06-30,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-05,-0.0204081434053665,False,True
2026-06-30,SASA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-05,-0.0204081434053665,False,True
2026-06-30,SASA.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-05,-0.0204081434053665,False,True
2026-06-30,OTKAR.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-05,0.0332667997338655,False,True
2026-06-30,OTKAR.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-05,0.0332667997338655,False,True
2026-06-30,OTKAR.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-05,0.0332667997338655,False,True
2026-06-30,OTKAR.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-05,0.0332667997338655,False,True
2026-06-30,OTKAR.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-05,0.0332667997338655,False,True
2026-06-30,IEYHO.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-05,0.0,False,True
2026-06-30,IEYHO.IS,rsi_agent,BEKLE,-0.3,0.4,0.2,2026-07-05,0.0,False,True
2026-06-30,IEYHO.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-05,0.0,False,True
2026-06-30,IEYHO.IS,volume_agent,AL,0.7,0.951914862332321,0.15,2026-07-05,0.0,False,True
2026-06-30,IEYHO.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-05,0.0,False,True
2026-06-30,ALTNY.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,0.0461076955232131,False,True
