as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-06-30,SASA.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,,,False
2026-06-30,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-05,,,False
2026-06-30,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-05,,,False
2026-06-30,SASA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-05,,,False
2026-06-30,SASA.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-05,,,False
2026-06-30,OTKAR.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-05,,,False
2026-06-30,OTKAR.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-05,,,False
2026-06-30,OTKAR.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-05,,,False
2026-06-30,OTKAR.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-05,,,False
2026-06-30,OTKAR.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-05,,,False
2026-06-30,IEYHO.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-05,,,False
2026-06-30,IEYHO.IS,rsi_agent,BEKLE,-0.3,0.4,0.2,2026-07-05,,,False
2026-06-30,IEYHO.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-05,,,False
2026-06-30,IEYHO.IS,volume_agent,AL,0.7,0.951914862332321,0.15,2026-07-05,,,False
2026-06-30,IEYHO.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-05,,,False
2026-06-30,ALTNY.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,,,False
2026-06-30,ALTNY.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-05,,,False
2026-06-30,ALTNY.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-05,,,False
2026-06-30,ALTNY.IS,volume_agent,SAT,-0.6,0.7155467686884572,0.15,2026-07-05,,,False
2026-06-30,ALTNY.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-05,,,False
2026-06-30,TCELL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,,,False
2026-06-30,TCELL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-05,,,False
2026-06-30,TCELL.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-05,,,False
2026-06-30,TCELL.IS,volume_agent,SAT,-0.6,0.5552320318500057,0.15,2026-07-05,,,False
2026-06-30,TCELL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-05,,,False
2026-06-30,KCHOL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,,,False
2026-06-30,KCHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-05,,,False
2026-06-30,KCHOL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-05,,,False
2026-06-30,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-05,,,False
2026-06-30,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-05,,,False
2026-06-30,MGROS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-05,,,False
2026-06-30,MGROS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-05,,,False
2026-06-30,MGROS.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-05,,,False
2026-06-30,MGROS.IS,volume_agent,SAT,-0.6,0.5883054003982587,0.15,2026-07-05,,,False
