Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.242,37.72,686171349.0,31.73,46.37,1.44,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.44 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
ENKAI,AL,0.1866,89.7,1100313768.0,83.55,97.92,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
KCHOL,AL,0.1854,191.1,3841202009.0,178.84,205.68,1.19,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.19 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
TCELL,AL,0.1786,110.2,2266981699.0,102.59,118.76,1.12,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.12 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
ODINE,AL,0.1717,2060.0,932240083.0,1786.48,2431.88,1.36,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.36 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-14
KTLEV,AL,0.1692,196.1,4815860871.0,173.66,225.57,1.31,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.31 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-14
BSOKE,AL,0.1651,36.6,149383296.0,32.23,41.87,1.21,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.21 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
DOAS,AL,0.1624,184.0,171980900.0,173.1,196.14,1.11,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.11 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
KRDMD,AL,0.1551,40.84,2428427443.0,36.96,45.39,1.17,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.17 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
SKBNK,AL,0.1537,18.75,716661738.0,16.49,21.85,1.37,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.37 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
AKBNK,AL,0.143,69.1,8571300764.0,63.18,76.42,1.24,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.24 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
ISCTR,AL,0.1343,13.89,6475209760.0,12.87,15.08,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
DOHOL,AL,0.1245,21.36,248227759.0,19.7,23.47,1.27,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.27 < 2.04).,,XU100 yükseliş trendinde.,2026-07-14
