Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
GESAN,AL,0.2272,88.3,433420516.0,77.47,98.73,0.96,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.96 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
ALARK,AL,0.2223,110.5,421756130.0,101.48,118.84,0.92,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.92 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
CWENE,AL,0.1925,40.12,1688003138.0,35.22,45.03,1.0,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.0 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
TUPRS,AL,0.1859,307.5,6227552965.0,286.68,332.89,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-20
ENJSA,AL,0.1828,106.8,198699891.0,99.5,113.88,0.97,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.97 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
MGROS,AL,0.1788,649.5,1456206163.0,602.53,695.74,0.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.98 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
AEFES,AL,0.1765,21.16,685229495.0,19.64,22.48,0.87,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.87 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
EUPWR,AL,0.1716,96.0,1807429361.0,83.27,108.84,1.01,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.01 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
BIMAS,AL,0.1684,400.0,4028275313.0,372.66,425.01,0.91,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.91 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
HEKTS,AL,0.1664,3.02,1630717785.0,2.61,3.46,1.06,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.06 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
MAGEN,AL,0.1635,38.8,675057479.0,33.14,45.07,1.11,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.11 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
IZENR,AL,0.1627,9.35,934281052.0,7.89,10.66,0.89,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.89 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
KRDMD,AL,0.1556,44.8,2507899654.0,40.85,48.54,0.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.95 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
PETKM,AL,0.1526,22.7,1442876938.0,20.93,24.33,0.92,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.92 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
REEDR,AL,0.1524,7.43,129126504.0,6.69,8.12,0.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.93 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-20
CCOLA,AL,0.1471,90.85,455944101.0,83.29,97.45,0.87,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.87 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
SASA,AL,0.1417,2.54,1304217577.0,2.27,2.79,0.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.95 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-20
ENKAI,AL,0.1337,89.7,1057388718.0,83.98,95.72,1.05,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.05 < 2.93).,,XU100 yükseliş trendinde.,2026-07-20
KCHOL,BEKLE,0.1159,199.8,3869835597.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
GSRAY,BEKLE,0.1143,1.02,141406254.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
DOHOL,BEKLE,0.1136,21.68,216348445.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
TURSG,BEKLE,0.1133,6.65,419018933.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
ODINE,BEKLE,0.1095,2170.0,822151872.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
YKBNK,BEKLE,0.1092,32.9,8073272982.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
TCELL,BEKLE,0.1051,109.6,2378770292.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
AKSA,BEKLE,0.1035,12.59,268568572.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
MAVI,BEKLE,0.103,40.82,161766603.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
MPARK,BEKLE,0.1026,428.5,215647489.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
CIMSA,BEKLE,0.0998,49.86,346237082.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
PASEU,BEKLE,0.0995,103.1,1311029327.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
SISE,BEKLE,0.0987,44.5,2109500931.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
BRSAN,BEKLE,0.0986,550.0,856371445.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
DOAS,BEKLE,0.0955,185.0,162191182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
EREGL,BEKLE,0.0949,43.6,5558522107.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
DSTKF,BEKLE,0.0938,2271.0,2605750934.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
AKSEN,BEKLE,0.0936,106.0,671401145.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TKFEN,BEKLE,0.0934,145.7,655870719.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
MIATK,BEKLE,0.0916,32.64,1116763416.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
OYAKC,BEKLE,0.0915,20.26,271152066.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
BRYAT,BEKLE,0.0892,1810.0,83022486.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
BSOKE,BEKLE,0.0739,36.82,146493992.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
IEYHO,BEKLE,0.0659,161.5,1556312211.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
RALYH,BEKLE,0.0639,242.7,1006656828.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
ANSGR,BEKLE,0.06,27.92,85060046.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
DAPGM,BEKLE,0.0536,9.79,1264884381.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
GRSEL,BEKLE,0.0489,319.0,139442341.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TTKOM,BEKLE,0.0438,59.0,1934870517.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
ISMEN,BEKLE,0.0356,36.7,200245443.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
AKBNK,BEKLE,0.0354,66.85,8438736581.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
ARCLK,BEKLE,0.0348,98.45,162496005.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
SAHOL,BEKLE,0.0341,89.0,2904191661.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
ALTNY,BEKLE,0.0326,16.83,477194970.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
PSGYO,BEKLE,0.0323,3.31,1264053257.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
GUBRF,BEKLE,0.0298,410.25,1264693888.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
SOKM,BEKLE,0.0285,53.3,304872754.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
FENER,BEKLE,0.0251,3.24,357619616.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ASELS,BEKLE,0.0249,354.5,14617252325.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
