Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2388,34.3,27.87,49.67,2.39,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-08
GESAN,AL,0.1748,79.85,65.92,101.94,1.59,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.59 < 2.32).,,XU100 yükseliş trendinde.,2026-07-08
ENKAI,AL,0.1518,89.6,82.77,103.29,2.0,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.0 < 2.32).,,XU100 yükseliş trendinde.,2026-07-08
KTLEV,AL,0.1383,189.0,166.17,234.21,1.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.98 < 2.32).,,XU100 yükseliş trendinde.,2026-07-08
SKBNK,AL,0.1343,19.43,17.51,23.58,2.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.16 < 2.32). RSI aşırı yüksek (81.8 ≥ 79) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-08
DOHOL,BEKLE,0.114,20.32,,,,,,,XU100 yükseliş trendinde.,2026-07-08
CWENE,BEKLE,0.1117,41.24,,,,,,,XU100 yükseliş trendinde.,2026-07-08
FENER,BEKLE,0.0971,3.09,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ENJSA,BEKLE,0.0956,103.4,,,,,,,XU100 yükseliş trendinde.,2026-07-08
ASTOR,BEKLE,0.0935,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TUPRS,BEKLE,0.0916,256.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
PETKM,BEKLE,0.0828,19.22,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TRALT,BEKLE,0.0792,51.25,,,,,,,XU100 yükseliş trendinde.,2026-07-08
AKSEN,BEKLE,0.0752,89.0,,,,,,,XU100 yükseliş trendinde.,2026-07-08
RALYH,BEKLE,0.0735,205.8,,,,,,,XU100 yükseliş trendinde.,2026-07-08
