Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2452,34.2,30.12,43.84,2.36,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2027,210.2,182.45,263.85,1.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.93 < 2.23).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1659,19.08,17.93,21.42,2.04,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.04 < 2.23).,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1647,18.07,16.87,19.97,1.59,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.59 < 2.23).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1622,91.05,86.85,99.57,2.03,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.03 < 2.23).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.139,86.65,76.86,105.53,1.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.93 < 2.23).,,XU100 yükseliş trendinde.,2026-07-06
DOHOL,AL,0.1203,20.66,19.58,22.73,1.92,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.92 < 2.23).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,BEKLE,0.1194,99.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.1152,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.1113,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.1061,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.104,10.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,0.1027,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.1014,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.1005,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.0964,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.0916,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.0895,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PETKM,BEKLE,0.0876,18.84,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KTLEV,BEKLE,0.084,184.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0639,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.0597,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0574,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.0567,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.0525,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0505,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0491,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,0.043,27.02,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GESAN,BEKLE,0.0425,78.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.0425,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BIMAS,BEKLE,0.0416,371.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0395,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0387,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0373,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.0369,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.036,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0358,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.0352,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,BEKLE,0.0337,460.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0291,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TABGD,BEKLE,0.0274,233.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0269,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0246,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0206,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0199,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CIMSA,BEKLE,0.0142,48.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.0108,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,0.006,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,0.0035,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,-0.0014,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.0028,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0031,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,-0.0057,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.006,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0084,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.009,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,-0.0113,6.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
