Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.3527,34.2,29.27,43.07,1.8,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.8 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.203,210.2,176.67,261.88,1.54,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.54 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1753,18.07,16.62,20.0,1.33,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.33 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
FENER,AL,0.1727,3.11,2.86,3.47,1.44,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.44 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
GESAN,AL,0.1712,78.2,67.6,92.65,1.36,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.36 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,AL,0.1621,460.25,421.12,515.29,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1615,91.05,85.98,99.16,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1539,19.08,17.69,21.3,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
ULKER,AL,0.1515,99.3,94.94,107.34,1.84,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.84 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1499,184.5,168.44,210.36,1.61,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.61 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
CIMSA,AL,0.1428,48.24,45.56,51.7,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1385,86.65,74.83,104.85,1.54,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.54 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
PETKM,AL,0.1382,18.84,17.6,20.43,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
BIMAS,AL,0.1315,371.0,350.67,397.29,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
DOHOL,BEKLE,0.1196,20.66,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.0983,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.0967,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.0918,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.0903,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.0894,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0875,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TABGD,BEKLE,0.0862,233.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.0845,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.0837,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0825,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,0.0766,6.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.0748,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0685,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.0598,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.0575,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0574,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
