Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
DSTKF,AL,0.2782,2100.0,2966969506.0,1597.93,2727.51,1.25,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.25 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
MAGEN,AL,0.2644,40.98,652962681.0,35.59,46.72,1.07,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.07 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
ENJSA,AL,0.2582,109.5,219295273.0,102.37,116.32,0.96,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.96 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
AKSEN,AL,0.2322,116.0,892435337.0,106.22,127.18,1.14,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.14 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-22
HEKTS,AL,0.1872,3.07,1556086541.0,2.68,3.48,1.06,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.06 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
PSGYO,AL,0.1784,3.6,1151199720.0,3.15,4.01,0.91,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.91 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
QUAGR,AL,0.1769,4.0,237727206.0,3.53,4.43,0.9,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.9 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-22
KCHOL,AL,0.1751,204.3,4017971194.0,192.82,215.17,0.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.95 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
SARKY,AL,0.171,26.14,139866081.0,23.69,28.2,0.84,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.84 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
TURSG,AL,0.1692,6.82,497281272.0,6.33,7.33,1.05,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.05 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
ODINE,AL,0.1651,2270.0,806809502.0,2035.05,2539.13,1.15,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.15 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-22
ASELS,AL,0.1647,370.0,15521330743.0,331.86,404.18,0.9,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.9 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
GUBRF,AL,0.1638,430.25,1227563085.0,386.86,474.22,1.01,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.01 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
ODAS,AL,0.1608,8.85,713742337.0,8.04,9.58,0.89,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.89 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
SASA,AL,0.1403,2.64,1011555072.0,2.36,2.9,0.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.93 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-22
KUYAS,AL,0.1318,66.55,812370566.0,56.13,76.98,1.0,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.0 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
YKBNK,AL,0.1296,33.14,8319684269.0,30.39,36.16,1.1,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.1 < 2.93).,,XU100 yükseliş trendinde.,2026-07-22
TUPRS,AL,0.1288,313.75,6573634456.0,292.87,340.44,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-22
DAPGM,BEKLE,0.1197,9.89,1390033235.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
DOHOL,BEKLE,0.1171,21.32,214848167.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
GENIL,BEKLE,0.1141,9.27,372118627.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TAVHL,BEKLE,0.114,275.25,808924439.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ENKAI,BEKLE,0.1139,91.05,1032916133.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
CWENE,BEKLE,0.1128,40.3,1926671896.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
MAVI,BEKLE,0.1116,41.42,153390494.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
PETKM,BEKLE,0.1066,22.22,1556852093.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
MGROS,BEKLE,0.1063,639.0,1556566466.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
DOAS,BEKLE,0.1043,187.0,151322967.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
RALYH,BEKLE,0.1033,264.25,1018755252.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
BIMAS,BEKLE,0.1032,399.75,4177515231.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
TRMET,BEKLE,0.1015,121.8,652595563.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ESEN,BEKLE,0.101,3.53,106687887.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
BRSAN,BEKLE,0.0981,565.0,823523928.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
IZENR,BEKLE,0.0967,9.73,872470381.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
ALTNY,BEKLE,0.0957,17.08,558452958.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
MIATK,BEKLE,0.094,33.36,1083678811.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
TCELL,BEKLE,0.0926,111.0,2462092317.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
EUREN,BEKLE,0.0895,4.17,110051581.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
CIMSA,BEKLE,0.0883,50.6,373792056.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
GLRMK,BEKLE,0.0862,164.3,477479763.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TTKOM,BEKLE,0.0741,58.65,1939734199.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
CCOLA,BEKLE,0.0724,92.0,471441172.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
AEFES,BEKLE,0.0718,22.12,720146250.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
IEYHO,BEKLE,0.0647,161.0,1660304895.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
EREGL,BEKLE,0.0628,42.24,5554214770.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
ANSGR,BEKLE,0.0573,27.48,94131613.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
SISE,BEKLE,0.0571,43.62,2096754991.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
OYAKC,BEKLE,0.0562,21.3,292066425.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ALARK,BEKLE,0.0542,107.8,430190505.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
SKBNK,BEKLE,0.0526,14.51,774240672.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TKFEN,BEKLE,0.0477,146.3,672180337.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
CVKMD,BEKLE,0.0459,38.28,509129619.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
PASEU,BEKLE,0.0431,115.0,1382291146.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
BRYAT,BEKLE,0.0422,1814.0,81668703.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ARCLK,BEKLE,0.0408,98.55,153983521.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ECILC,BEKLE,0.0402,73.6,278490894.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
SAHOL,BEKLE,0.0369,89.1,2908914261.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
ISCTR,BEKLE,0.0313,13.06,6675531658.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
BTCIM,BEKLE,0.0294,5.32,270909585.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
AKBNK,BEKLE,0.0266,66.55,8502173933.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
VAKBN,BEKLE,0.0263,30.62,1305111171.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
GESAN,BEKLE,0.0195,83.55,648651153.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
KRDMD,BEKLE,0.0157,41.96,2590799826.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
GRTHO,BEKLE,0.0143,246.0,288343048.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TUKAS,BEKLE,0.0076,2.13,121471710.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
GSRAY,BEKLE,0.0063,1.0,147342497.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
GRSEL,BEKLE,0.0058,322.25,136869192.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ISMEN,BEKLE,0.004,36.54,194954499.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
REEDR,BEKLE,0.0028,6.77,139428848.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
FENER,BEKLE,0.0022,3.09,358289281.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
BSOKE,BEKLE,0.0021,35.28,155153793.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
KTLEV,BEKLE,-0.0005,175.0,4496727846.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TRENJ,BEKLE,-0.0014,94.65,152513549.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
THYAO,BEKLE,-0.0027,321.0,17415400849.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
SOKM,BEKLE,-0.0068,56.15,322096579.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
TRALT,BEKLE,-0.0087,49.84,5527645401.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
KLRHO,BEKLE,-0.0106,85.9,337814001.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
TOASO,BEKLE,-0.0111,297.5,1090508931.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
HALKB,BEKLE,-0.0135,37.16,1973417119.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ASTOR,BEKLE,-0.0151,300.0,9947932719.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
OBAMS,BEKLE,-0.0158,5.43,229825301.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
PATEK,BEKLE,-0.0186,20.86,382558027.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
EUPWR,BEKLE,-0.0189,99.6,1920707222.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
GARAN,BEKLE,-0.0196,125.9,3504443335.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
PGSUS,BEKLE,-0.0241,163.0,1846396872.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
CANTE,BEKLE,-0.0399,1.29,337534753.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
VESTL,BEKLE,-0.0494,24.66,270908344.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
EKGYO,BEKLE,-0.0508,19.63,2283238376.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
BALSU,BEKLE,-0.061,16.81,2363852527.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
