Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
KTLEV,AL,0.1384,189.0,166.17,234.21,1.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.98 < 2.32).,,XU100 yükseliş trendinde.,2026-07-08
CWENE,BEKLE,0.1113,41.24,,,,,,,XU100 yükseliş trendinde.,2026-07-08
ASTOR,BEKLE,0.0934,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TUPRS,BEKLE,0.0912,256.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
PETKM,BEKLE,0.0823,19.22,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TRALT,BEKLE,0.0789,51.25,,,,,,,XU100 yükseliş trendinde.,2026-07-08
AKSEN,BEKLE,0.0749,89.0,,,,,,,XU100 yükseliş trendinde.,2026-07-08
DSTKF,BEKLE,0.0624,3820.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ASELS,BEKLE,0.0505,377.0,,,,,,,XU100 yükseliş trendinde.,2026-07-08
BIMAS,BEKLE,0.0397,375.75,,,,,,,XU100 yükseliş trendinde.,2026-07-08
MGROS,BEKLE,0.015,639.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
THYAO,BEKLE,0.0066,332.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EREGL,BEKLE,0.0037,39.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SAHOL,BEKLE,-0.006,90.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
YKBNK,BEKLE,-0.0068,36.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AKBNK,BEKLE,-0.0074,70.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SISE,BEKLE,-0.0083,41.62,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KRDMD,BEKLE,-0.0091,36.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TTKOM,BEKLE,-0.0133,57.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TCELL,BEKLE,-0.0227,105.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AEFES,BEKLE,-0.0243,20.14,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ISCTR,BEKLE,-0.0294,14.08,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GLRMK,BEKLE,-0.0376,160.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
PGSUS,BEKLE,-0.0425,166.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KCHOL,BEKLE,-0.0493,184.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EKGYO,BEKLE,-0.0493,20.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
HALKB,BEKLE,-0.0518,41.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GARAN,BEKLE,-0.0564,130.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
VAKBN,BEKLE,-0.0564,30.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
FROTO,SAT,-0.1207,80.8,86.38,69.19,2.08,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
