Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
ENKAI,AL,0.2717,90.3,1184276575.0,83.87,98.94,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
DOHOL,AL,0.1984,21.18,266299115.0,19.51,23.37,1.32,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.32 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
EUPWR,AL,0.1932,91.45,3200436412.0,77.3,109.59,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
GSRAY,AL,0.1889,1.02,141593446.0,0.96,1.08,1.12,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.12 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-10
MAVI,AL,0.1888,39.62,206456335.0,36.88,43.14,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
ECILC,AL,0.1763,75.9,336192659.0,69.17,84.56,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-10
ANSGR,AL,0.1722,27.9,107203884.0,26.08,29.99,1.15,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.15 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
PASEU,AL,0.1384,97.1,1463042969.0,78.36,120.14,1.23,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.23 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-10
SKBNK,AL,0.1381,19.27,712657645.0,17.04,22.37,1.39,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.39 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-10
KRDMD,AL,0.1374,37.78,2375362215.0,34.12,42.09,1.18,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.18 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
CIMSA,AL,0.1359,46.9,299382418.0,43.28,51.11,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
BTCIM,AL,0.1358,5.51,330381938.0,4.98,6.13,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
TOASO,AL,0.1346,302.75,1202585381.0,275.82,333.76,1.15,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.15 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
TTKOM,AL,0.1337,58.0,1994990359.0,53.68,62.94,1.14,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.14 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
BRSAN,AL,0.1302,536.0,989940173.0,480.64,599.95,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.04).,,XU100 yükseliş trendinde.,2026-07-10
ZOREN,AL,0.1265,2.73,232623446.0,2.46,3.03,1.1,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.1 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-10
MAGEN,BEKLE,0.1199,32.6,758874381.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TURSG,BEKLE,0.1132,6.35,435997651.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
MIATK,BEKLE,0.1128,31.3,1268554955.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
THYAO,BEKLE,0.1112,344.5,17757674833.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
BSOKE,BEKLE,0.1043,36.54,124772775.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
VESTL,BEKLE,0.1031,26.42,246713374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ASTOR,BEKLE,0.1022,325.75,10196571457.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
GESAN,BEKLE,0.1007,80.3,937736228.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
BIMAS,BEKLE,0.0998,372.5,4007222203.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
ENJSA,BEKLE,0.0995,104.0,178423420.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
HEKTS,BEKLE,0.0967,3.03,1780276324.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
CCOLA,BEKLE,0.0955,84.45,450102790.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
PETKM,BEKLE,0.0889,19.34,1456840090.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
IEYHO,BEKLE,0.0888,159.0,1101860216.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TAVHL,BEKLE,0.0846,269.25,1062367448.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
BRYAT,BEKLE,0.0815,1832.0,90779202.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ARCLK,BEKLE,0.0782,98.9,206776775.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ODINE,BEKLE,0.078,1980.0,912573573.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
DSTKF,BEKLE,0.0778,3840.0,2652283488.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GLRMK,BEKLE,0.0745,164.8,626809048.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
SAHOL,BEKLE,0.073,90.5,2713157613.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
OYAKC,BEKLE,0.0723,20.2,325580598.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TUPRS,BEKLE,0.0684,267.0,5615513848.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
RALYH,BEKLE,0.0682,213.1,889672489.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
SASA,BEKLE,0.0682,2.42,810508895.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
MGROS,BEKLE,0.0673,625.5,1292130841.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
FENER,BEKLE,0.0598,3.27,395367204.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
EREGL,BEKLE,0.0514,40.4,5605558113.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
TRMET,BEKLE,0.0498,125.8,654303951.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TKFEN,BEKLE,0.0487,137.3,648571021.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
AEFES,BEKLE,0.0475,20.46,694601519.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
KCHOL,BEKLE,0.0465,192.8,3938929338.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
