Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2454,34.2,29.16,47.32,2.6,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2019,210.2,175.93,286.87,2.24,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.24 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1729,19.08,17.66,22.38,2.33,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.33 < 2.56). RSI aşırı yüksek (77.0 ≥ 75) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-06
GESAN,AL,0.1643,78.2,67.37,99.68,1.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.98 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1641,18.07,16.59,20.94,1.94,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.94 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1638,91.05,85.86,103.08,2.32,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.32 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1532,184.5,168.09,222.83,2.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.34 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
TABGD,AL,0.1492,233.1,211.26,278.84,2.09,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.09 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1403,86.65,74.56,113.65,2.23,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.23 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
CIMSA,AL,0.1365,48.24,45.5,53.39,1.88,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.88 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
DOHOL,AL,0.1218,20.66,19.33,23.62,2.23,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.23 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,BEKLE,0.117,99.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.1143,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.1121,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.102,10.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.0943,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.0918,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.0891,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.087,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FENER,BEKLE,0.0864,3.11,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PETKM,BEKLE,0.086,18.84,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.0813,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.0808,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,0.0649,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.062,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.0582,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.057,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.053,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.0508,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0495,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0493,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BIMAS,BEKLE,0.0411,371.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.041,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0384,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.037,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.036,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0356,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0354,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.0346,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
