Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2455,34.2,29.16,47.32,2.6,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2014,210.2,175.93,286.87,2.24,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.24 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1745,19.08,17.66,22.38,2.33,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.33 < 2.56). RSI aşırı yüksek (77.0 ≥ 75) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1648,91.05,85.86,103.08,2.32,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.32 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1634,18.07,16.59,20.94,1.94,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.94 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
GESAN,AL,0.1617,78.2,67.37,99.68,1.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.98 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1546,184.5,168.09,222.83,2.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.34 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
TABGD,AL,0.1468,233.1,211.26,278.84,2.09,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.09 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1411,86.65,74.56,113.65,2.23,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.23 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
CIMSA,AL,0.1341,48.24,45.5,53.39,1.88,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.88 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
DOHOL,AL,0.1228,20.66,19.33,23.62,2.23,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.23 < 2.56).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,BEKLE,0.1173,99.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.1154,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.1111,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.1012,10.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.0937,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.0925,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.088,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.0859,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PETKM,BEKLE,0.0854,18.84,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FENER,BEKLE,0.0845,3.11,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.0804,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.0798,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,0.0655,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0611,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.058,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0571,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.0525,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.05,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0497,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0497,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BIMAS,BEKLE,0.0412,371.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.0403,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0385,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0371,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.0364,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0357,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0356,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.035,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,BEKLE,0.0335,460.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0289,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0268,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0247,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0232,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
