Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2186,38.86,708546994.0,33.02,45.5,1.14,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.14 < 2.93).,,XU100 yükseliş trendinde.,2026-07-17
ENKAI,AL,0.1981,90.7,1051334314.0,84.85,96.91,1.06,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.06 < 2.93).,,XU100 yükseliş trendinde.,2026-07-17
AKSA,AL,0.186,12.37,269656553.0,11.3,13.39,0.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.95 < 2.93).,,XU100 yükseliş trendinde.,2026-07-17
ENJSA,AL,0.1737,102.5,179513097.0,95.47,109.43,0.99,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.99 < 2.93).,,XU100 yükseliş trendinde.,2026-07-17
EFOR,AL,0.1705,17.86,1661298833.0,15.59,20.16,1.01,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.01 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-17
TUPRS,AL,0.1464,289.25,5848392611.0,270.29,311.77,1.19,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.19 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-17
SKBNK,AL,0.1345,19.63,728841882.0,17.49,22.02,1.12,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.12 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-17
RALYH,AL,0.1217,243.2,1000828972.0,205.0,280.56,0.98,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.98 < 2.93).,,XU100 yükseliş trendinde.,2026-07-17
GENIL,BEKLE,0.1163,9.24,406680596.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KCHOL,BEKLE,0.1138,197.0,3864979419.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BSOKE,BEKLE,0.1133,37.24,148040727.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ODINE,BEKLE,0.1117,2100.0,838199185.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PETKM,BEKLE,0.1113,20.94,1329632324.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
HEKTS,BEKLE,0.1075,3.03,1699445632.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MAVI,BEKLE,0.105,41.02,178609118.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BRSAN,BEKLE,0.1044,549.5,877656182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
YKBNK,BEKLE,0.1032,33.22,8065205086.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CIMSA,BEKLE,0.1004,48.86,334822087.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
KRDMD,BEKLE,0.0991,42.76,2433290026.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
SISE,BEKLE,0.0955,44.2,2197047753.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DAPGM,BEKLE,0.0942,9.44,1316240015.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ANSGR,BEKLE,0.0941,27.92,102309530.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DSTKF,BEKLE,0.0925,2522.5,2575998130.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TKFEN,BEKLE,0.0897,145.0,662105766.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DOAS,BEKLE,0.085,185.0,167489841.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DOHOL,BEKLE,0.0758,21.3,236207407.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CWENE,BEKLE,0.0637,39.92,1595563623.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GESAN,BEKLE,0.0599,80.3,507852774.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TCELL,BEKLE,0.0561,108.5,2339213023.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
AKSEN,BEKLE,0.0532,106.0,665427755.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MIATK,BEKLE,0.0501,33.18,1164648687.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
GRSEL,BEKLE,0.05,315.75,141322566.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
