Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
KTLEV,AL,0.257,195.0,172.02,240.3,1.97,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.97 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
MAGEN,AL,0.2354,33.86,27.64,48.56,2.36,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-09
DSTKF,AL,0.2181,3835.0,3410.67,4900.91,2.51,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-09
TRALT,AL,0.1522,53.55,47.73,63.05,1.63,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.63 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
THYAO,AL,0.1455,338.25,315.97,380.21,1.88,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.88 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
CVKMD,AL,0.1289,38.84,34.04,45.31,1.35,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.35 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
ENJSA,AL,0.1221,104.0,96.43,116.81,1.69,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.69 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
DOHOL,AL,0.1206,20.4,18.71,23.7,1.96,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.96 < 2.32).,,XU100 yükseliş trendinde.,2026-07-09
TUPRS,BEKLE,0.1114,264.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
HEKTS,BEKLE,0.0908,3.0,,,,,,,XU100 yükseliş trendinde.,2026-07-09
AKSEN,BEKLE,0.0859,89.45,,,,,,,XU100 yükseliş trendinde.,2026-07-09
PETKM,BEKLE,0.0816,19.02,,,,,,,XU100 yükseliş trendinde.,2026-07-09
CWENE,BEKLE,0.0786,39.06,,,,,,,XU100 yükseliş trendinde.,2026-07-09
GUBRF,BEKLE,0.0739,437.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
RALYH,BEKLE,0.0717,205.9,,,,,,,XU100 yükseliş trendinde.,2026-07-09
MPARK,BEKLE,0.0704,414.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
SOKM,BEKLE,0.0702,44.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
BSOKE,BEKLE,0.0699,34.32,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
KUYAS,BEKLE,0.0699,72.8,,,,,,,XU100 yükseliş trendinde.,2026-07-09
SISE,BEKLE,0.0665,42.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
SARKY,BEKLE,0.0652,25.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TRMET,BEKLE,0.0652,120.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
EUPWR,BEKLE,0.0629,86.15,,,,,,,XU100 yükseliş trendinde.,2026-07-09
FENER,BEKLE,0.0589,3.23,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GESAN,BEKLE,0.0583,79.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
SKBNK,BEKLE,0.057,17.55,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
MIATK,BEKLE,0.0548,30.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TURSG,BEKLE,0.0511,6.21,,,,,,,XU100 yükseliş trendinde.,2026-07-09
KLRHO,BEKLE,0.049,84.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TUREX,BEKLE,0.0392,6.87,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ODAS,BEKLE,0.0375,8.28,,,,,,,XU100 yükseliş trendinde.,2026-07-09
TRENJ,BEKLE,0.0371,96.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
MAVI,BEKLE,0.0364,38.16,,,,,,,XU100 yükseliş trendinde.,2026-07-09
ANSGR,BEKLE,0.0354,27.36,,,,,,,XU100 yükseliş trendinde.,2026-07-09
PGSUS,BEKLE,0.0351,167.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GSRAY,BEKLE,0.034,1.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
AKBNK,BEKLE,0.0304,70.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
DAPGM,BEKLE,0.0286,9.06,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TABGD,BEKLE,0.0283,218.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
SASA,BEKLE,0.0244,2.28,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
BTCIM,BEKLE,0.0238,5.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ASTOR,BEKLE,0.0181,304.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
KRDMD,BEKLE,0.0175,36.52,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
PASEU,BEKLE,0.0175,88.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
DOAS,BEKLE,0.016,182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-09
BRSAN,BEKLE,0.0146,525.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TTKOM,BEKLE,0.0144,56.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
CCOLA,BEKLE,0.0131,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ECILC,BEKLE,0.0125,73.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
