Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
DOHOL,AL,0.2701,21.18,266299115.0,19.83,23.94,2.05,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
HEKTS,AL,0.2283,3.03,1780276324.0,2.64,3.83,2.03,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
SKBNK,AL,0.2081,19.27,712657645.0,17.47,23.21,2.19,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
ENKAI,AL,0.2002,90.3,1184276575.0,85.11,101.21,2.1,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
MAVI,AL,0.1921,39.62,206456335.0,37.41,44.04,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
THYAO,AL,0.186,344.5,17757674833.0,327.36,379.3,2.03,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
MIATK,AL,0.1767,31.3,1268554955.0,26.92,40.19,2.03,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
ANSGR,AL,0.1738,27.9,107203884.0,26.43,30.48,1.75,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
BIMAS,AL,0.1729,372.5,4007222203.0,350.53,410.59,1.73,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
ODINE,AL,0.1378,1980.0,912573573.0,1762.68,2445.82,2.14,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
BTCIM,AL,0.1368,5.51,330381938.0,5.08,6.28,1.78,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-10
TUPRS,AL,0.1272,267.0,5615513848.0,251.54,299.18,2.08,❌ Reddedildi,RSI aşırı yüksek (75.6 ≥ 75) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-10
TURSG,BEKLE,0.1159,6.35,435997651.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
MAGEN,BEKLE,0.1158,32.6,758874381.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ASTOR,BEKLE,0.1037,325.75,10196571457.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
BSOKE,BEKLE,0.1027,36.54,124772775.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
GESAN,BEKLE,0.1025,80.3,937736228.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
AKSEN,BEKLE,0.0999,92.1,538540039.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
IEYHO,BEKLE,0.0999,159.0,1101860216.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
