Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
SKBNK,AL,0.2643,19.63,728841882.0,17.36,22.66,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
TUPRS,AL,0.2318,289.25,5848392611.0,269.22,318.32,1.45,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.45 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
MAGEN,AL,0.2187,38.86,708546994.0,32.69,47.32,1.37,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.37 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
ODINE,AL,0.1898,2100.0,838199185.0,1841.36,2446.95,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
AKSA,AL,0.1847,12.37,269656553.0,11.24,13.59,1.08,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.08 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
EFOR,AL,0.1804,17.86,1661298833.0,15.47,20.68,1.18,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.18 < 2.09).,⚠️,XU100 yükseliş trendinde.,2026-07-17
AEFES,AL,0.1762,20.8,688666998.0,19.22,22.29,0.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.95 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
ENJSA,AL,0.1716,102.5,179513097.0,95.08,110.93,1.13,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.13 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
ENKAI,AL,0.1234,90.7,1051334314.0,84.52,98.44,1.25,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.25 < 2.09).,,XU100 yükseliş trendinde.,2026-07-17
RALYH,BEKLE,0.1198,243.2,1000828972.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
KCHOL,BEKLE,0.1124,197.0,3864979419.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BSOKE,BEKLE,0.1115,37.24,148040727.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GENIL,BEKLE,0.1104,9.24,406680596.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PETKM,BEKLE,0.1103,20.94,1329632324.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
AKSEN,BEKLE,0.1101,106.0,665427755.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BRSAN,BEKLE,0.1035,549.5,877656182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
MAVI,BEKLE,0.1031,41.02,178609118.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CIMSA,BEKLE,0.0994,48.86,334822087.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
KRDMD,BEKLE,0.0973,42.76,2433290026.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
SISE,BEKLE,0.0946,44.2,2197047753.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ANSGR,BEKLE,0.0933,27.92,102309530.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BALSU,BEKLE,0.093,17.5,2213279315.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TSKB,BEKLE,0.093,11.88,165359350.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
DAPGM,BEKLE,0.0895,9.44,1316240015.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TKFEN,BEKLE,0.0893,145.0,662105766.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DOAS,BEKLE,0.0846,185.0,167489841.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
DSTKF,BEKLE,0.0838,2522.5,2575998130.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OYAKC,BEKLE,0.0745,20.2,280754216.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
DOHOL,BEKLE,0.0736,21.3,236207407.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CWENE,BEKLE,0.0612,39.92,1595563623.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GESAN,BEKLE,0.0584,80.3,507852774.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TCELL,BEKLE,0.0554,108.5,2339213023.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
IEYHO,BEKLE,0.0509,157.6,1484261129.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
HEKTS,BEKLE,0.0502,3.03,1699445632.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MGROS,BEKLE,0.0496,635.5,1409048676.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GRSEL,BEKLE,0.0492,315.75,141322566.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
BIMAS,BEKLE,0.0485,386.0,3977913723.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
MIATK,BEKLE,0.0457,33.18,1164648687.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SOKM,BEKLE,0.0449,51.6,298277878.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CVKMD,BEKLE,0.0439,38.56,492618696.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
REEDR,BEKLE,0.0434,6.96,116940025.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CCOLA,BEKLE,0.0415,87.55,453517337.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ALARK,BEKLE,0.0394,104.6,411201551.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
PSGYO,BEKLE,0.0368,3.29,1382262938.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ZOREN,BEKLE,0.0366,2.66,229571237.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ISMEN,BEKLE,0.036,36.6,203574553.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ODAS,BEKLE,0.0331,8.47,907934855.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TOASO,BEKLE,0.0326,307.75,1177713069.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
YKBNK,BEKLE,0.0298,33.22,8065205086.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
