Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.245,34.2,27.98,45.9,1.88,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.88 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2035,210.2,167.92,274.21,1.51,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.51 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1901,18.07,16.24,20.29,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1705,19.08,17.33,21.88,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,AL,0.1676,77.6,68.69,90.16,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,AL,0.1605,103.2,96.08,112.9,1.36,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.36 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1604,91.05,84.65,101.27,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
THYAO,AL,0.1586,347.0,328.73,373.59,1.46,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.46 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1484,184.5,164.25,217.16,1.61,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.61 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,AL,0.1466,247.4,230.24,270.46,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1377,86.65,71.74,109.18,1.51,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.51 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,AL,0.1207,99.3,93.8,110.0,1.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.95 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
DOHOL,BEKLE,0.1186,20.66,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.1173,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.1157,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.1077,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.1064,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.1026,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PETKM,BEKLE,0.0994,18.84,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.097,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.0965,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.096,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GESAN,BEKLE,0.094,78.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,BEKLE,0.0917,460.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TABGD,BEKLE,0.0908,233.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0875,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.0846,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0814,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,0.0661,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0653,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0615,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.06,10.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.057,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.0569,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BIMAS,BEKLE,0.0532,371.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0481,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.0477,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0469,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0455,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,0.0442,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,0.0405,6.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,0.0368,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0364,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0329,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,0.0323,27.02,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0317,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
