Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.3533,34.2,29.27,43.07,1.8,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.8 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2032,210.2,176.67,261.88,1.54,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.54 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1756,18.07,16.62,20.0,1.33,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.33 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
FENER,AL,0.1742,3.11,2.86,3.47,1.44,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.44 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
GESAN,AL,0.1726,78.2,67.6,92.65,1.36,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.36 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,AL,0.1635,460.25,421.12,515.29,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1609,91.05,85.98,99.16,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1529,19.08,17.69,21.3,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
ULKER,AL,0.1516,99.3,94.94,107.34,1.84,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.84 < 2.29).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1491,184.5,168.44,210.36,1.61,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.61 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
CIMSA,AL,0.1441,48.24,45.56,51.7,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
PETKM,AL,0.1388,18.84,17.6,20.43,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1381,86.65,74.83,104.85,1.54,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.54 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
BIMAS,AL,0.1319,371.0,350.67,397.29,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.29).,,XU100 yükseliş trendinde.,2026-07-06
