Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
HEKTS,AL,0.1839,3.11,1511193889.0,2.73,3.51,1.06,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.06 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
DSTKF,AL,0.1754,2100.0,3077875095.0,1604.59,2723.64,1.26,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.26 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
CVKMD,AL,0.169,39.48,516434566.0,35.27,43.04,0.85,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.85 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
ODINE,AL,0.1671,2340.0,801979190.0,2107.97,2609.16,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-23
PSGYO,AL,0.1587,3.96,1105757705.0,3.48,4.4,0.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.93 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
TRENJ,AL,0.1494,104.1,165402571.0,94.35,113.25,0.94,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.94 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-23
MAGEN,AL,0.1473,41.06,649717578.0,35.68,46.72,1.05,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.05 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
EUPWR,AL,0.1361,98.35,1899707583.0,84.59,112.81,1.05,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.05 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
YKBNK,AL,0.1335,33.26,8523654079.0,30.61,36.2,1.11,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.11 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
KUYAS,AL,0.1247,73.2,925786871.0,62.43,83.95,1.0,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.0 < 2.93).,,XU100 yükseliş trendinde.,2026-07-23
TUPRS,AL,0.1231,314.5,6855640650.0,293.38,341.84,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-23
DOHOL,BEKLE,0.1107,21.4,210544963.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
TRALT,BEKLE,0.1105,50.55,6092045918.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
GENIL,BEKLE,0.1093,9.3,333232328.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
EREGL,BEKLE,0.0979,44.2,5780304242.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
IZENR,BEKLE,0.0963,10.03,801753846.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
TRMET,BEKLE,0.0951,133.9,648545391.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ASELS,BEKLE,0.0944,376.25,15817814192.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
PETKM,BEKLE,0.0941,22.56,1581369612.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ODAS,BEKLE,0.094,9.14,643345014.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ENJSA,BEKLE,0.0926,108.4,234229559.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ALTNY,BEKLE,0.0841,17.0,569596750.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
GUBRF,BEKLE,0.0824,425.0,1207426774.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
MIATK,BEKLE,0.0808,33.16,1074538367.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
TURSG,BEKLE,0.08,6.67,502196059.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
CWENE,BEKLE,0.0785,39.44,1964654996.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
SARKY,BEKLE,0.0762,26.1,138330091.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
IEYHO,BEKLE,0.0739,160.5,1671276977.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
BRSAN,BEKLE,0.0639,557.5,809303155.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
KRDMD,BEKLE,0.0633,42.16,2718094889.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ALARK,BEKLE,0.06,107.1,420330196.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
SKBNK,BEKLE,0.0592,13.06,752942474.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
GESAN,BEKLE,0.0584,82.6,671634567.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ENKAI,BEKLE,0.0583,89.95,1047810209.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
DOAS,BEKLE,0.0562,185.9,157107778.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
SISE,BEKLE,0.0552,43.68,2098843032.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
DAPGM,BEKLE,0.0516,9.87,1336033426.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
CIMSA,BEKLE,0.0484,50.15,381897836.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
SASA,BEKLE,0.0478,2.65,727305039.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TKFEN,BEKLE,0.0417,145.9,695823413.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
ANSGR,BEKLE,0.0416,27.14,97726719.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
BRYAT,BEKLE,0.0407,1806.0,80745670.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ARCLK,BEKLE,0.0398,99.0,153326102.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
GSRAY,BEKLE,0.0398,1.01,151223816.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
QUAGR,BEKLE,0.0394,3.89,250779811.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ESEN,BEKLE,0.038,3.52,107995121.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
AKBNK,BEKLE,0.0378,67.05,8606669256.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
PASEU,BEKLE,0.037,114.0,1414578394.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ASTOR,BEKLE,0.0359,307.0,10012467906.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
CCOLA,BEKLE,0.0345,91.1,487250017.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
AKSEN,BEKLE,0.0342,104.4,967046142.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
VAKBN,BEKLE,0.0277,30.44,1289788900.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
EUREN,BEKLE,0.0259,4.15,107895779.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
RALYH,BEKLE,0.0252,254.5,1009644311.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ISCTR,BEKLE,0.023,13.0,6794482861.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
GLRMK,BEKLE,0.0226,163.0,505278186.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
BIMAS,BEKLE,0.0144,390.5,4241220358.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
GRTHO,BEKLE,0.0143,247.3,277725224.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
