Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.3551,34.2,27.35,50.82,2.43,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-06
PETKM,AL,0.2133,18.84,17.11,21.34,1.45,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.45 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2039,210.2,163.63,300.84,1.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.95 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1678,19.08,17.15,23.05,2.06,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.06 < 2.32). RSI aşırı yüksek (80.4 ≥ 79) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1614,18.07,16.06,21.21,1.56,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.56 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.1592,91.05,84.01,105.53,2.05,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.05 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,AL,0.1556,99.3,93.25,114.5,2.51,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",⚠️,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1468,184.5,162.2,230.79,2.08,❌ Reddedildi,Risk/Ödül yetersiz (R:R=2.08 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1368,86.65,70.23,118.54,1.94,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.94 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
BIMAS,AL,0.1337,371.0,342.77,412.89,1.48,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.48 < 2.32).,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.1181,40.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOHOL,BEKLE,0.1175,20.66,,,,,,,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.1061,10.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.1037,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.1,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.0977,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.0926,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.089,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0883,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.0862,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.0856,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0835,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FENER,BEKLE,0.0771,3.11,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.0766,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.069,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,0.0632,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.0603,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.06,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0573,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.0548,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0504,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0499,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GESAN,BEKLE,0.0421,78.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,0.0406,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,0.038,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0371,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0357,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.0356,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.0341,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GUBRF,BEKLE,0.0326,460.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0298,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,0.0284,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TABGD,BEKLE,0.0262,233.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0259,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,0.0242,6.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,0.0238,1.31,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,0.0238,27.02,,,,,,,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,0.0226,6.49,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,0.0226,2.24,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0205,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0202,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0197,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0175,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.014,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CIMSA,BEKLE,0.0134,48.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,-0.0039,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,-0.0097,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0108,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,BEKLE,-0.0131,24.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.0151,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,-0.0159,9.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0182,165.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0203,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.0205,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0208,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0246,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0267,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0268,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,-0.0292,301.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0295,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.035,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OYAKC,BEKLE,-0.0382,20.56,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0472,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0495,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.05,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0517,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0517,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.053,74.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.054,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0548,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0585,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
