Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.1589,39.6,652326848.0,34.13,45.52,1.08,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.08 < 2.93).,,XU100 yükseliş trendinde.,2026-07-21
AKSEN,AL,0.1581,111.3,733258489.0,102.18,121.39,1.11,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.11 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-21
TUPRS,AL,0.1525,309.5,6409650835.0,288.93,335.2,1.25,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.25 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-21
AEFES,AL,0.1513,22.24,721612818.0,20.62,23.67,0.89,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.89 < 2.93).,,XU100 yükseliş trendinde.,2026-07-21
TTKOM,AL,0.1445,58.6,1957571185.0,54.7,62.22,0.93,❌ Reddedildi,Risk/Ödül yetersiz (R:R=0.93 < 2.93).,,XU100 yükseliş trendinde.,2026-07-21
ENKAI,AL,0.1274,91.2,1042708592.0,85.53,97.08,1.04,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.04 < 2.93).,,XU100 yükseliş trendinde.,2026-07-21
CWENE,AL,0.123,40.2,1827886709.0,35.46,44.97,1.01,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.01 < 2.93).,,XU100 yükseliş trendinde.,2026-07-21
EUPWR,AL,0.1202,105.6,1865700926.0,92.19,119.32,1.02,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.02 < 2.93).,⚠️,XU100 yükseliş trendinde.,2026-07-21
RALYH,BEKLE,0.1177,255.75,1002716802.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
YKBNK,BEKLE,0.114,32.86,8247773056.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
KUYAS,BEKLE,0.1134,60.5,802009750.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ODINE,BEKLE,0.1114,2190.0,830052169.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BRSAN,BEKLE,0.1087,564.0,844147065.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
HEKTS,BEKLE,0.107,3.0,1590024454.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ENJSA,BEKLE,0.1068,106.9,204777747.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
DOAS,BEKLE,0.1051,186.0,156782749.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
