Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
ULKER,AL,0.2965,100.1,96.39,107.52,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
TABGD,AL,0.2897,240.6,222.9,276.0,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
ENKAI,AL,0.277,93.7,89.55,102.01,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
TUPRS,AL,0.2134,248.2,237.05,270.49,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
TEHOL,AL,0.205,39.02,37.64,41.79,2.0,❌ Reddedildi,RSI aşırı yüksek (88.1 ≥ 85) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-03
KUYAS,AL,0.1863,77.5,71.66,89.18,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
SKBNK,AL,0.1738,17.7,16.64,19.82,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",⚠️,XU100 yükseliş trendinde.,2026-07-03
ASELS,AL,0.1555,399.5,371.28,455.94,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
CCOLA,AL,0.1515,85.8,81.92,93.55,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
IEYHO,AL,0.1365,152.0,144.13,167.74,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",⚠️,XU100 yükseliş trendinde.,2026-07-03
MANAS,AL,0.1289,30.16,27.8,34.88,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
IZFAS,AL,0.1243,66.95,63.28,74.29,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
THYAO,BEKLE,0.1145,334.0,,,,,,,XU100 yükseliş trendinde.,2026-07-03
OTKAR,BEKLE,0.1065,388.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
CIMSA,BEKLE,0.0922,48.62,,,,,,,XU100 yükseliş trendinde.,2026-07-03
ALTNY,BEKLE,0.0795,17.47,,,,,,,XU100 yükseliş trendinde.,2026-07-03
KRDMA,BEKLE,0.052,39.5,,,,,,,XU100 yükseliş trendinde.,2026-07-03
TTKOM,BEKLE,0.0445,61.2,,,,,,,XU100 yükseliş trendinde.,2026-07-03
TCKRC,BEKLE,0.0412,134.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KBORU,BEKLE,0.036,26.92,,,,,,,XU100 yükseliş trendinde.,2026-07-03
PEKGY,BEKLE,0.036,14.29,,,,,,,XU100 yükseliş trendinde.,2026-07-03
EREGL,BEKLE,0.027,40.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KATMR,BEKLE,0.0235,2.71,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
SISE,BEKLE,0.0085,44.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
AEFES,BEKLE,0.0085,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
GRSEL,BEKLE,0.007,308.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KRDMD,BEKLE,-0.0075,38.74,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
MGROS,BEKLE,-0.0195,632.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
BIMAS,BEKLE,-0.0195,357.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
YKBNK,BEKLE,-0.0345,38.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
ISCTR,BEKLE,-0.0395,14.21,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
BIOEN,BEKLE,-0.0475,18.76,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
TCELL,BEKLE,-0.0555,107.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
TOASO,BEKLE,-0.0555,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
SAHOL,BEKLE,-0.0555,94.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
VAKBN,BEKLE,-0.0555,31.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
BINHO,BEKLE,-0.0613,10.81,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
PAPIL,BEKLE,-0.0698,14.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
VESTL,BEKLE,-0.0699,24.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
ARCLK,BEKLE,-0.0764,100.2,,,,,,,XU100 yükseliş trendinde.,2026-07-03
SOKM,BEKLE,-0.0794,46.42,,,,,,,XU100 yükseliş trendinde.,2026-07-03
PGSUS,BEKLE,-0.0845,174.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KCHOL,BEKLE,-0.1155,189.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
GARAN,SAT,-0.1437,133.5,139.43,121.64,2.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
TAVHL,SAT,-0.1489,276.5,289.93,249.65,2.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
FROTO,SAT,-0.1563,83.75,87.05,77.16,2.0,,,,XU100 yükseliş trendinde.,2026-07-03
