Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2308,34.3,671420941.0,28.53,42.78,1.47,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.47 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
ENKAI,AL,0.1937,89.8,1136202554.0,83.53,98.2,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
SASA,AL,0.1903,2.55,1343116042.0,2.29,2.87,1.25,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.25 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-13
TKFEN,AL,0.1804,141.8,649490008.0,122.1,164.13,1.13,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.13 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
MIATK,AL,0.1481,34.42,1230438389.0,28.85,41.67,1.3,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.3 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
SARKY,AL,0.1296,25.74,170932446.0,22.9,28.86,1.1,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.1 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
DOHOL,AL,0.1232,21.24,247980426.0,19.56,23.41,1.29,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.29 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
EUPWR,AL,0.121,88.6,3042094521.0,74.83,106.18,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.04).,,XU100 yükseliş trendinde.,2026-07-13
GRSEL,BEKLE,0.1136,308.5,140975656.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TURSG,BEKLE,0.1121,6.36,433587066.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
MAVI,BEKLE,0.1107,39.66,197557376.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ODINE,BEKLE,0.1101,2051.0,932078528.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
PETKM,BEKLE,0.107,19.8,1427783586.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
SOKM,BEKLE,0.1046,47.52,267383384.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
BIMAS,BEKLE,0.099,374.25,3904282830.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ANSGR,BEKLE,0.0957,27.9,105029615.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
IEYHO,BEKLE,0.0947,159.5,1190549196.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
HEKTS,BEKLE,0.089,3.09,1805658169.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
QUAGR,BEKLE,0.0786,3.55,227568790.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
MGROS,BEKLE,0.0774,626.0,1258617722.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
KTLEV,BEKLE,0.0709,196.0,4862709817.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
SAHOL,BEKLE,0.0696,89.2,2661936533.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
RALYH,BEKLE,0.0662,208.0,871648470.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
TUPRS,BEKLE,0.0573,268.25,5569134262.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
REEDR,BEKLE,0.0565,6.64,103261635.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
EREGL,BEKLE,0.0554,40.86,5544291999.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ASTOR,BEKLE,0.0515,318.0,9633327325.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ENJSA,BEKLE,0.0493,102.5,169632251.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
TCELL,BEKLE,0.0484,109.0,2206562437.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
VESTL,BEKLE,0.0484,25.92,264280248.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
KCHOL,BEKLE,0.0454,191.5,3865752838.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
FENER,BEKLE,0.0436,3.31,392285466.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
DSTKF,BEKLE,0.0433,3457.5,2609128748.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
KRDMD,BEKLE,0.0433,38.24,2374635680.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
BSOKE,BEKLE,0.0359,36.2,125153313.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ODAS,BEKLE,0.0351,8.28,1043428874.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
DOAS,BEKLE,0.0326,184.4,188237174.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
IZENR,BEKLE,0.0295,8.26,1017399036.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
AKSEN,BEKLE,0.0288,92.1,548094437.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
AKBNK,BEKLE,0.0286,67.65,8625925867.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
DAPGM,BEKLE,0.0285,9.01,1236987307.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
BERA,BEKLE,0.0259,14.6,172619657.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
GESAN,BEKLE,0.0256,78.7,834064611.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
