Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
AKSEN,AL,0.2954,89.85,82.33,98.38,1.13,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.13 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
DSTKF,AL,0.2771,3920.0,3529.2,4680.94,1.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.95 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-07
MAGEN,AL,0.2414,34.38,28.35,45.63,1.87,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.87 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
TUPRS,AL,0.2253,258.0,240.14,282.69,1.38,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.38 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
GESAN,AL,0.2244,80.45,67.3,96.83,1.25,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.25 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
ULKER,AL,0.1987,99.6,94.26,109.99,1.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.95 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
CWENE,AL,0.1962,40.9,35.95,47.9,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
RALYH,AL,0.1919,209.0,168.26,269.11,1.48,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.48 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
ENJSA,AL,0.1846,104.5,97.43,114.01,1.35,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.35 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
CIMSA,AL,0.1656,48.54,45.17,52.34,1.13,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.13 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
ENKAI,AL,0.1545,91.05,84.77,100.91,1.57,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.57 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
EUPWR,AL,0.1306,88.2,73.7,109.61,1.48,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.48 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
SKBNK,AL,0.1257,19.1,17.38,21.93,1.64,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.64 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-07
