Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,Çelişki,Rejim Notu,Tarih
IEYHO,AL,0.2794,154.0,146.15,169.71,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
TEHOL,AL,0.2585,38.6,37.18,41.44,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
SKBNK,AL,0.228,17.49,16.4,19.67,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
ENKAI,AL,0.2075,92.05,88.0,100.15,2.0,,XU100 yükseliş trendinde.,2026-07-02
THYAO,AL,0.2051,333.25,322.0,355.75,2.0,,XU100 yükseliş trendinde.,2026-07-02
ULKER,AL,0.1905,98.45,94.69,105.97,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
KUYAS,AL,0.1882,76.55,70.71,88.23,2.0,,XU100 yükseliş trendinde.,2026-07-02
TUPRS,AL,0.1534,239.8,229.0,261.41,2.0,,XU100 yükseliş trendinde.,2026-07-02
OTKAR,AL,0.1472,377.0,361.93,407.14,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
IZFAS,AL,0.1445,68.45,64.83,75.69,2.0,,XU100 yükseliş trendinde.,2026-07-02
ASELS,BEKLE,0.099,384.75,,,,,XU100 yükseliş trendinde.,2026-07-02
CCOLA,BEKLE,0.091,82.65,,,,,XU100 yükseliş trendinde.,2026-07-02
TABGD,BEKLE,0.09,223.8,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
EREGL,BEKLE,0.0721,40.8,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
MANAS,BEKLE,0.072,30.38,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
PEKGY,BEKLE,0.059,14.3,,,,,XU100 yükseliş trendinde.,2026-07-02
KCHOL,BEKLE,0.052,193.7,,,,,XU100 yükseliş trendinde.,2026-07-02
YKBNK,BEKLE,0.0514,40.5,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
ALTNY,BEKLE,0.0505,16.96,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
KRDMA,BEKLE,0.0475,39.66,,,,,XU100 yükseliş trendinde.,2026-07-02
VAKBN,BEKLE,0.0445,33.48,,,,,XU100 yükseliş trendinde.,2026-07-02
KBORU,BEKLE,0.036,27.22,,,,,XU100 yükseliş trendinde.,2026-07-02
KATMR,BEKLE,0.019,2.7,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
SISE,BEKLE,0.0085,44.5,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
AEFES,BEKLE,0.0085,20.5,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
TOASO,BEKLE,0.0055,306.25,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
GRSEL,BEKLE,0.0025,306.0,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
TCELL,BEKLE,-0.0035,108.4,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
SAHOL,BEKLE,-0.0035,97.55,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
ISCTR,BEKLE,-0.0035,14.82,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
BIMAS,BEKLE,-0.0195,357.5,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
TTKOM,BEKLE,-0.0195,60.4,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
CIMSA,BEKLE,-0.0195,47.2,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
BIOEN,BEKLE,-0.0362,18.92,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
PGSUS,BEKLE,-0.0485,177.0,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
KRDMD,BEKLE,-0.0509,39.14,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
TCKRC,BEKLE,-0.0563,139.3,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
VESTL,BEKLE,-0.0705,24.94,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
BINHO,BEKLE,-0.1008,10.45,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
PAPIL,BEKLE,-0.1019,15.18,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
GARAN,BEKLE,-0.1118,138.6,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
MGROS,BEKLE,-0.1138,629.5,,,,⚠️,XU100 yükseliş trendinde.,2026-07-02
ARCLK,BEKLE,-0.1165,99.75,,,,,XU100 yükseliş trendinde.,2026-07-02
SASA,SAT,-0.15,2.4,2.55,2.1,2.0,,XU100 yükseliş trendinde.,2026-07-02
TAVHL,SAT,-0.1529,281.75,295.37,254.5,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
SOKM,SAT,-0.1618,45.6,47.64,41.51,2.0,,XU100 yükseliş trendinde.,2026-07-02
FROTO,SAT,-0.194,83.7,87.13,76.83,2.0,,XU100 yükseliş trendinde.,2026-07-02
ENERY,SAT,-0.3247,10.17,10.98,8.54,2.0,⚠️,XU100 yükseliş trendinde.,2026-07-02
