Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TUPRS,AL,0.2294,248.2,237.05,270.49,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
ENKAI,AL,0.2241,93.7,89.55,102.01,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
TEHOL,AL,0.205,39.02,37.64,41.79,2.0,❌ Reddedildi,RSI aşırı yüksek (85.8 ≥ 77) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-03
ULKER,AL,0.1985,100.1,96.39,107.52,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
SKBNK,AL,0.1978,17.7,16.64,19.82,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
KUYAS,AL,0.1863,77.5,71.66,89.18,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
IEYHO,AL,0.182,152.0,144.13,167.74,2.0,❌ Reddedildi,RSI aşırı yüksek (82.7 ≥ 77) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-03
TABGD,AL,0.1678,240.6,222.9,276.0,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
ASELS,AL,0.1555,399.5,371.28,455.94,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
CCOLA,AL,0.1515,85.8,81.92,93.55,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
MANAS,AL,0.1289,30.16,27.8,34.88,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
IZFAS,AL,0.1243,66.95,63.28,74.29,2.0,✅ Onaylandı,"Tüm kriterler sağlandı, sinyal doğrulandı.",,XU100 yükseliş trendinde.,2026-07-03
THYAO,BEKLE,0.1145,334.0,,,,,,,XU100 yükseliş trendinde.,2026-07-03
OTKAR,BEKLE,0.1065,388.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
ALTNY,BEKLE,0.0955,17.47,,,,,,,XU100 yükseliş trendinde.,2026-07-03
PEKGY,BEKLE,0.052,14.29,,,,,,,XU100 yükseliş trendinde.,2026-07-03
TTKOM,BEKLE,0.0445,61.2,,,,,,,XU100 yükseliş trendinde.,2026-07-03
TCKRC,BEKLE,0.0412,134.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KBORU,BEKLE,0.036,26.92,,,,,,,XU100 yükseliş trendinde.,2026-07-03
CIMSA,BEKLE,0.0285,48.62,,,,,,,XU100 yükseliş trendinde.,2026-07-03
EREGL,BEKLE,0.027,40.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KATMR,BEKLE,0.0235,2.71,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KCHOL,BEKLE,0.016,189.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
YKBNK,BEKLE,0.0131,38.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KRDMA,BEKLE,0.013,39.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
SISE,BEKLE,0.0085,44.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
KRDMD,BEKLE,0.0085,38.74,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
AEFES,BEKLE,0.0085,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
GRSEL,BEKLE,0.007,308.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
MGROS,BEKLE,-0.0195,632.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
