Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
HEKTS,AL,0.282,3.16,1768199287.0,2.71,3.74,1.31,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.31 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
MAGEN,AL,0.2294,38.24,705174184.0,32.18,46.79,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
ENKAI,AL,0.2033,92.15,1088316893.0,86.02,100.25,1.32,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.32 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
BSOKE,AL,0.1824,36.96,149315875.0,32.76,42.05,1.21,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.21 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
MPARK,AL,0.177,429.5,233865053.0,398.63,466.94,1.21,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.21 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
SISE,AL,0.1728,45.0,2300305504.0,41.69,48.89,1.17,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.17 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
CIMSA,AL,0.1721,48.06,321971898.0,44.5,52.22,1.17,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.17 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
BRSAN,AL,0.1697,575.5,913385102.0,517.97,641.37,1.14,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.14 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
GUBRF,AL,0.1465,422.25,1339214537.0,373.5,484.23,1.27,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.27 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
MGROS,AL,0.1426,627.0,1389313897.0,578.05,687.74,1.24,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.24 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
ENJSA,AL,0.1421,101.3,175246576.0,94.11,110.19,1.24,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.24 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
SAHOL,AL,0.1399,90.3,2807314234.0,84.45,97.43,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
DSTKF,AL,0.1388,2802.5,2495548345.0,2316.83,3518.91,1.48,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.48 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-16
EREGL,AL,0.138,44.06,5601924254.0,40.71,48.14,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-16
SASA,AL,0.137,2.54,1096644895.0,2.29,2.85,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-16
PSGYO,AL,0.1359,3.26,1534436159.0,2.81,3.79,1.18,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.18 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
TUPRS,AL,0.1311,286.25,5752646325.0,266.32,314.26,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.04). RSI aşırı yüksek (87.0 ≥ 77) — tükenme rallisi riski.,⚠️,XU100 yükseliş trendinde.,2026-07-16
IZENR,AL,0.1288,8.87,1047144858.0,7.32,10.68,1.16,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.16 < 2.04).,,XU100 yükseliş trendinde.,2026-07-16
ISMEN,AL,0.1274,37.18,202917828.0,35.22,39.69,1.28,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.28 < 2.04).,⚠️,XU100 yükseliş trendinde.,2026-07-16
DOHOL,BEKLE,0.1167,21.5,237963984.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
MAVI,BEKLE,0.1105,41.0,188071974.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
AKSEN,BEKLE,0.1102,102.7,620728222.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
BRYAT,BEKLE,0.1091,1850.0,85314481.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ARCLK,BEKLE,0.1047,98.85,189376630.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
KCHOL,BEKLE,0.1029,197.0,3925455323.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ODINE,BEKLE,0.1008,2090.0,922582314.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ECILC,BEKLE,0.1002,75.1,306747777.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ANSGR,BEKLE,0.0992,27.98,103302397.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
MIATK,BEKLE,0.0966,34.24,1198415729.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TKFEN,BEKLE,0.0963,143.0,670324516.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
DOAS,BEKLE,0.0957,186.6,168924522.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
