Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAGEN,AL,0.2449,34.2,27.98,45.9,1.88,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.88 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
RALYH,AL,0.2037,210.2,167.92,274.21,1.51,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.51 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ALTNY,AL,0.1904,18.07,16.24,20.29,1.22,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.22 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
SKBNK,AL,0.1698,19.08,17.33,21.88,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KUYAS,AL,0.1677,77.6,68.69,90.16,1.41,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.41 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,AL,0.1605,103.2,96.08,112.9,1.36,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.36 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ENKAI,AL,0.16,91.05,84.65,101.27,1.6,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.6 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
THYAO,AL,0.1579,347.0,328.73,373.59,1.46,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.46 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
KTLEV,AL,0.1478,184.5,164.25,217.16,1.61,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.61 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,AL,0.1468,247.4,230.24,270.46,1.34,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.34 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
EUPWR,AL,0.1373,86.65,71.74,109.18,1.51,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.51 < 2.08).,,XU100 yükseliş trendinde.,2026-07-06
ULKER,AL,0.1206,99.3,93.8,110.0,1.95,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.95 < 2.08).,⚠️,XU100 yükseliş trendinde.,2026-07-06
DOHOL,BEKLE,0.1182,20.66,,,,,,,XU100 yükseliş trendinde.,2026-07-06
