date,trend_agent,rsi_agent,macd_agent,volume_agent,pattern_agent
2026-07-06,0.2482,0.2024,0.2054,0.1502,0.1938
2026-07-06,0.2467,0.2044,0.2101,0.1504,0.1884
2026-07-06,0.2454,0.2061,0.2142,0.1506,0.1837
2026-07-06,0.2442,0.2077,0.2178,0.1508,0.1795
2026-07-06,0.2431,0.2091,0.2209,0.1509,0.176
2026-07-06,0.2423,0.2103,0.2236,0.1511,0.1729
2026-07-06,0.2415,0.2113,0.2259,0.1512,0.1702
2026-07-06,0.2408,0.2122,0.2279,0.1513,0.1678
2026-07-06,0.2402,0.213,0.2297,0.1514,0.1657
2026-07-07,0.2399,0.2139,0.2301,0.1513,0.1648
2026-07-07,0.2397,0.2146,0.2305,0.1512,0.1641
2026-07-08,0.2395,0.2152,0.2308,0.1511,0.1634
2026-07-08,0.2396,0.2163,0.2303,0.1516,0.1623
2026-07-09,0.2397,0.2172,0.2298,0.1519,0.1613
2026-07-09,0.2398,0.2181,0.2294,0.1522,0.1605
2026-07-09,0.2399,0.2188,0.229,0.1525,0.1597
2026-07-10,0.24,0.2194,0.2288,0.1528,0.159
2026-07-12,0.2402,0.2197,0.2283,0.1534,0.1583
2026-07-12,0.2404,0.22,0.2279,0.154,0.1577
2026-07-12,0.2406,0.2202,0.2276,0.1545,0.1571
2026-07-13,0.2386,0.22,0.2262,0.155,0.1602
2026-07-14,0.2373,0.2182,0.2257,0.1554,0.1634
2026-07-15,0.2361,0.2167,0.2252,0.1558,0.1662
2026-07-16,0.237,0.2112,0.224,0.1574,0.1703
2026-07-17,0.2378,0.2064,0.223,0.1589,0.1739
2026-07-18,0.2385,0.2021,0.2221,0.1601,0.1771
2026-07-18,0.2392,0.1984,0.2214,0.1612,0.1799
2026-07-20,0.2388,0.1942,0.2209,0.1623,0.1838
2026-07-20,0.2384,0.1905,0.2205,0.1633,0.1873
2026-07-21,0.2388,0.1867,0.217,0.1646,0.1929
